id,nome,descricao,preco,imagem,gluten,vegano,lactose,createdAt,updatedAt
1,"Pizza de Calabresa","Especialmente preparada com recheio generoso de linguiça calabresa de primeira qualidade, queijo mussarela e orégano. A linguiça calabresa agrega um sabor único e levemente picante à pizza.",15.99,https://cdn6.campograndenews.com.br/uploads/noticias/2022/03/04/1m0jzstse8m9a.jpg,1,NULL,1,"2023-10-23 11:23:12","2023-10-23 11:23:12"
2,"Salada Caprese","A salada Caprese é uma salada italiana, feita de mussarela fresca fatiada, tomate e manjericão, temperada com sal e azeite. Geralmente disposto em um prato na prática do restaurante.",11.99,https://img.cybercook.com.br/receitas/210/salada-caprese-2-840x480.jpeg?q=75,NULL,NULL,1,"2023-10-23 11:24:28","2023-10-23 11:24:28"
3,Pudim,"Atualizamos o conceito da palavra Sensacional. A melhor descrição para o nosso Pudim é extremamente cremoso, derrete na boca, sem aquela textura de gelatina que encontramos na maioria dos pudins",10.99,https://www.sabornamesa.com.br/media/k2/items/cache/d23c6c4ffcb8aba8c60fb49fbdd9a263_XL.jpg,NULL,NULL,NULL,"2023-10-24 13:10:28","2023-10-24 13:10:28"
4,"Bolo de Cenoura","Uma deliciosa mistura de ovos, cenoura, óleo, fubá e fermento. E claro, um bolinho com cobertura fica muito melhor!",12.99,https://www.mercadinhopiratininga.com.br/arquivo/thumb/receitas/087977778c818992a3bd_640x480_1_1_1_1.jpg,NULL,NULL,NULL,"2023-10-24 22:39:58","2023-10-24 22:39:58"
5,"Pão de Queijo","Bolinhas médias bem redondas e douradinhas, com casquinha crocante e miolo levemente puxa-puxa. Você está a poucos passos de conhecer o pão de queijo perfeito. Por porção com 10 peças.",12.99,https://delicious.com.br/wp-content/uploads/2020/10/yt-069_pao-de-queijo_receita.jpg,NULL,NULL,1,"2023-10-24 23:12:20","2023-10-24 23:12:20"
6,"Pão De Alho","Quem não gosta de comer aquele maravilhoso pão de alho seja em um encontro com amigos, família ou até mesmo naquele lanchinho especial da tarde? E por falar em especial, temos a versão totalmente VEGANA para você experimentar e aprovar!",10.99,https://vidaveg.com.br/wp-content/themes/yootheme/cache/5a/receita-de-pao-de-alho-para-churrasco-1-e1669391207953-5a6e583e.jpeg,1,1,NULL,"2023-10-24 23:39:24","2023-10-24 23:39:24"
7,Ratatouille,"Trata-se de uma receita clássica francesa à base de tomate, berinjela, abobrinha, pimentão, cebola, azeite e ervas frescas. O ratatouille pode ser servido quente ou frio, como acompanhamento ou prato principal.",45.99,https://www.plural.jor.br/wp-content/uploads/2022/04/receita-ratatouille-classico-1200x900.jpg,NULL,1,NULL,"2023-10-24 23:51:11","2023-10-24 23:51:11"
8,"Pizza Mozzarela","Uma pizza sem glúten e sem lactose, a massa não leva farinha de trigo, leva polvilho doce e farinha de arroz e o recheio com queijo sem lactose. A massa fica deliciosa e com uma casquinha levemente crocante. Você vai se apaixonar!",15.99,https://a.imagem.app/oeP0mZ.jpeg,NULL,NULL,NULL,"2023-10-25 12:59:47","2023-10-25 12:59:47"
9,Macarrão,"Quer comer aquele macarrão na chapa especial, com os melhores ingredientes e com sabor indescrití­vel? Então peça já!",15.99,https://a.imagem.app/oqGuSP.png,NULL,1,NULL,"2023-10-25 18:14:41","2023-10-25 18:14:41"
